year,reg_num,reg_name,team,seed,forest,team_opp
2015,4,South,Duke,1,63,Wisconsin
2015,2,West,Wisconsin,1,61,Duke
2016,3,East,North Carolina,1,61,Villanova
2016,1,South,Villanova,2,63,North Carolina
2017,1,East,Villanova,1,61,North Carolina
2017,4,South,North Carolina,1,63,Villanova
2018,3,East,Villanova,1,63,Gonzaga
2018,2,West,Gonzaga,4,59,Villanova
2019,3,South,Virginia,1,63,Texas Tech
2019,2,West,Texas Tech,3,61,Virginia
