"","region","team","seed","forest","lasso","ridge","net","team_opp","seed_opp","forest_opp","lasso_opp","ridge_opp","net_opp","win_pred"
"1","East","Dayton","1",63,60,60,60,"Duke",2,59,61,61,61,"1"
"2","Midwest","Baylor","1",60,63,63,63,"Villanova",2,53,55,55,55,"1"
"3","South","Kansas","1",59,62,62,62,"Creighton",3,56,56,56,56,"1"
"4","West","Gonzaga","1",62,54,54,54,"San Diego St.",2,61,59,59,59,"1"
